HEB0020,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0021,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0022,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0024,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0028,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0029,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0030,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0031,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0032,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0034,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0035,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0043,0.755627,0.244373,0,0,0,1,0,0,0,0,0.027027,0.972973,0,0,0,0.659574,0.340426,0,0,0,0,1,0,0,0,0.4004,0.5996,0,0,0
HEB0062,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0072,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0073,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0098,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0100,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0101,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0102,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0105,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0106,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB0107,0.9389068,0.0610932,0,0,0,1,0,0,0,0,0.502703,0.497297,0,0,0,1,0,0,0,0,0,1,0,0,0,0.60961,0.39039,0,0,0
HEB0109,1,0,0,0,0,1,0,0,0,0,0.47027,0.52973,0,0,0,1,0,0,0,0,0.297491,0.702509,0,0,0,0.705706,0.294294,0,0,0
HEB0115,0.9421222,0.0578778,0,0,0,1,0,0,0,0,0.340541,0.659459,0,0,0,1,0,0,0,0,0,1,0,0,0,0.580581,0.419419,0,0,0
HEB1001,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB1002,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB1003,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB1006,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB1007,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HEB1009,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
HETAH,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TJBET,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TJDAG,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TJFTZ,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TJLUT,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TJSJT,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
