HEB0014,117.9800034,39.40999985,0,0.755627,0.244373,0,0,0,1,0,0,0,0,0,0.145946,0.854054,0,0,0.148936,0.851064,0,0,0,0,0.322581,0.677419,0,0,0.299299,0.353353,0.347347,0,4.785261536,3.129560852,1.368584747
HEB0015,118.2699966,39.45999908,0.942122,0.0578778,0,0,0,1,0,0,0,0,0.967568,0.0324324,0,0,0,1,0,0,0,0,0,1,0,0,0,0.696697,0.303303,0,0,0,0.282330418,0.258404121,0.320612488
HEB0017,118.1500015,39.54000092,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.598157692,0.650795517,0.205766239
HEB0018,118.2300034,39.79000092,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.248800049,0.167039795,0.116159668
HEB0020,117.8499985,39.61999893,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,1.119751129,0.894843903,0.521593475
HEB0021,118.1100006,39.81000137,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.224907284,0.229692554,0.138772583
HEB0022,118.0199966,39.72999954,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.909199677,0.392391434,0.368465118
HEB0024,117.9199982,39.66999817,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,4.574709778,21.88778564,17.45184814
HEB0025,118.0100021,39.77999878,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.143557844,0.148343105,0.153128366
HEB0028,118.4899979,39.77999878,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.435458794,0.440244064,0.244048328
HEB0029,118.4499969,39.63999939,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.502452431,0.698648148,0.42110302
HEB0030,118.3499985,39.68000031,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.387040405,0.300160007,0.236159992
HEB0031,118.25,39.66999817,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.30352005,0.384000015,0.227679996
HEB0032,118.4499969,39.43000031,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.272759895,0.392391434,0.526378784
HEB0034,118.4899979,39.34999847,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.177054672,0.157913628,0.263189373
HEB0035,118.4800034,39.56000137,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.42110302,0.349324074,0.358894615
HEB0043,118.4100037,39.5,0.755627,0.244373,0,0,0,1,0,0,0,0,0.027027,0.972973,0,0,0,1,0,0,0,0,0,1,0,0,0,0.464464,0.535536,0,0,0,0.607728195,0.732144928,0.397176704
HEB0062,118.3300018,39.81000137,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.459385109,0.397176704,0.224907284
HEB0072,118.2600021,39.15999985,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.152799997,0.741279984,0.124320002
HEB0073,118.2099991,39.22999954,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.895200195,0.503359375,0.386560059
HEB0098,118.2099991,39.59999847,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.358894615,0.397176704,0.282330418
HEB0100,118.1800003,39.70999908,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.406747208,0.445029297,0.148343105
HEB0101,118.1100006,39.66999817,0.755627,0.244373,0,0,0,1,0,0,0,0,0.027027,0.972973,0,0,0,0.659574,0.340426,0,0,0,0,1,0,0,0,0.4004,0.5996,0,0,0,1.114965897,0.598157692,0.358894577
HEB0102,118.2300034,39.31999969,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.339840088,0.346721191,0.314559326
HEB0105,118.4000015,39.27999878,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.720721,0.279279,0,0,0,0.20144043,0.221120605,0.161759033
HEB0106,118.4300003,39.20000076,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.267974644,0.196195717,0.16748415
HEB0107,118.4100037,39.15000153,0.9389068,0.0610932,0,0,0,1,0,0,0,0,0.502703,0.497297,0,0,0,1,0,0,0,0,0,1,0,0,0,0.60961,0.39039,0,0,0,0.3940802,0.21184082,0.455522461
HEB0109,117.8499985,39.75,1,0,0,0,0,1,0,0,0,0,0.47027,0.52973,0,0,0,1,0,0,0,0,0.297491,0.702509,0,0,0,0.705706,0.294294,0,0,0,0.29190094,0.296686211,0.162698898
HEB0115,117.5999985,39.74000168,0.9421222,0.0578778,0,0,0,1,0,0,0,0,0.340541,0.659459,0,0,0,1,0,0,0,0,0,1,0,0,0,0.580581,0.419419,0,0,0,0.301471462,0.373250389,0.229692554
HEB1001,118.3300018,39.43000031,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.799138641,0.492881927,0.550305061
HEB1002,118.0899963,39.38999939,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,1.114965897,1.038401718,0.75607132
HEB1003,118.1200027,39.56999969,0.755627,0.244373,0,0,0,1,0,0,0,0,0.037838,0.962162,0,0,0,1,0,0,0,0,0,1,0,0,0,0.466466,0.533534,0,0,0,0.617298737,0.660366058,0.3349683
HEB1006,118.2900009,39.72999954,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.052637877,0.066993661,0.066993661
HEB1007,117.7300034,39.61999893,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.842206039,0.980978622,0.507237701
HEB1009,117.7600021,39.66999817,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,1.818399353,1.239382706,0.521593475
HETAH,118.4300003,39.25,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.002171461,0.000909293,0.000848448
TJBET,117.7399979,39.13000107,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00878287,0.008703464,0.004230112
TJDAG,117.6999969,38.97999954,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.042577229,0.051264734,0.019669117
TJFTZ,117.75,39.56999969,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.018685319,0.026820056,0.011370207
TJLUT,117.7399979,39.38000107,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.03035558,0.063815393,0.007337153
TJSJT,118,39.24000168,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.405018,0.594982,0,0,0,0.833834,0.166166,0,0,0,0.044732618,0.034257138,0.032877474
